tier_1,tier_3,tier_4,tier_5,tier_6
0.007975059322412744,0.011470259481389739,0.017429710711809678,0.002778059412028846,0.014310933799770094
0.01819457065782841,0.008417788165053076,0.0034394402870806928,0.00881938046059107,0.009640532806009343
0.01143910226214618,0.009852786575206374,0.0007326674146922607,0.0022810162946029023,0.014371999127867971
0.0012996407869309535,0.007609407108336079,0.009354566876237806,0.010459882852880895,0.00349201927787381
0.0050712372059804785,0.010112588664579772,0.013700639192933144,0.010658974552998156,0.0025258129226296442
0.01724795447638033,0.010640487576467385,0.016236893939560335,0.00465901511400548,0.018753769192110394
0.011028012883798781,0.009777184826361411,0.00035388345303931644,0.006862057307019465,0.005560902256175155
0.016062877296187862,0.010263081229645586,0.019839438335767824,0.008933344425625357,0.01784509459927239
0.009932034650595277,0.009399062956605028,0.01254446010376524,0.01154052666573923,0.013186485678362371
0.003524888501989549,0.0097456434284734,0.00984024342901945,0.003956015405418429,0.0031376430579761272
0.008116132113319853,0.008449690370270716,0.008818250846555355,0.019970078112206805,0.010930680264655091
0.007725485925694946,0.010934313356512494,0.006481431152904822,0.0013105064406319534,0.01701311198446257
0.0010546299821744154,0.010487653832776809,0.004503258125246028,0.014037751353405941,0.006005079265355155
0.00848678422716256,0.010907899546814639,0.001581850982660067,0.0021529645839367716,0.008830663005105217
0.019670497386345197,0.007935939720389645,0.0005670055291932208,0.0008505380124940753,0.0011442279660448084
0.01640998613330742,0.009766956383398253,0.012024183515319507,0.01525918593930284,0.0053679182238617566
0.009128956949185342,0.008945405280485364,0.012013626140085353,0.014888936266469801,0.013861690625091263
0.006810265373367655,0.01024776330389712,0.01981049780402741,0.009013991077293499,0.011227373794194353
0.015022371170727175,0.009467758665345726,0.016553906614698584,0.003366550192390472,0.01863858775972551
0.010120330821716577,0.009340801062025344,0.009377880240297563,0.002215000062593744,0.004874240241451003
0.011861955069914323,0.010655002408637088,0.006890395304888675,0.013551129639762094,0.002650333370518856
0.013259398337570059,0.010389977666670363,0.015155894614582,0.012544672955631822,0.01620006776003422
0.004555054121371742,0.010367636994243557,0.007811536018431495,0.01272746433928866,0.006527552388977103
0.0079034585649706,0.009287452529796186,0.012952269410570054,0.003780824385513708,0.007702400663257607
0.007712724823240464,0.010061918775871745,0.01855850882682412,0.0107294558164247,0.01641109804713629
0.011651911521625364,0.009754095812834563,0.002334129339455666,0.013251778505036522,0.0019641091692845247
0.01605972308888661,0.009901376213993259,0.012634744836382383,0.01943122280002309,0.014276040140035853
0.012621754644019984,0.008686718086750025,0.008440756572963877,0.01808937891234912,0.007843420239586426
0.01034334724823117,0.010213434252493594,0.007337027848179016,0.01679989173941765,0.004507906576135614
0.01150846859755151,0.008460632835865204,7.860189835591447e-05,0.001194457764981447,0.008538859496434105
0.00802157934620862,0.010000236863197384,0.005651739734521639,0.017933932014133507,0.01824859034152492
0.009058744370157383,0.010822165142107456,0.018236261946844332,0.002553516245755458,0.01944983460655954
0.010914239470179596,0.00972867856054115,0.01986958670703902,0.01387623779187372,0.008713905112411855
0.011374156408854998,0.010392112614667557,0.014446603288108994,0.009994538779337907,0.000525777462016741
0.007531239865597592,0.009242699757725577,0.015540346575907294,0.002157147467956233,0.016994148594858788
0.009257989147013116,0.009606814877521056,0.001591082585530381,0.013355007344507891,0.0024770550656223553
0.018845803905060667,0.0116107898659127,0.011157327395541572,0.00597054575649071,0.0010580999494942112
0.0054112719735709015,0.010251533450768714,0.01826787754019592,0.015949359355264137,0.014038424504728208
0.00023225382271037763,0.011681583841447492,0.004847801220200756,0.010450401806104863,0.007080936980470429
0.011385579534229537,0.008088141111747568,0.016611291977253397,0.01350354788499901,0.017132659563546145
0.0075342511783583355,0.008593084823636753,0.017526822145339845,0.007079000020141546,0.01522673489832109
0.005776642692760729,0.011109520017561554,0.002239904126955303,0.010070432114338558,0.0021123842327189935
0.015206947912801945,0.012754239027563247,0.018761748635404977,0.013348669067311714,0.01770226553079416
0.019856545263727626,0.00982341907536538,0.009323345787487565,0.004179321754624483,0.009664904601046036
0.00040254370221734834,0.008747610337075011,0.01676441495460196,0.007133243565074601,0.0035193405193178974
0.013721978330044945,0.01139611245298261,0.005465375071605672,0.008378464611479364,0.011285141687870917
0.018084508183926783,0.00840981279113018,0.012355323031852196,0.007657574093933492,0.00867553090305936
0.005148797014632183,0.009249103490575884,0.0061733880057415645,0.008086744130961493,0.006811780116045916
0.0023283714703295,0.009593142351344152,0.011316988774070906,0.012357711379547482,0.017515648051852177
0.013259791856558208,0.009907948299287279,0.015441588627965519,0.01299412050249203,0.01898970061602529
0.009763716670250631,0.00976279642833464,0.005752053427206156,0.008496170228551807,0.001689245847166312
0.008362569611960443,0.00931074142500659,0.00494159867225962,0.0015635637361241005,0.006440727360129652
0.009983098662035774,0.010029842248465856,0.005788173072591203,0.01102008355196193,0.01929905552002103
0.0013890376555703021,0.012374109028980085,0.014288230701972153,0.00325569403976979,0.0027412249224106943
0.009865230610864995,0.009422151040547883,0.017027955530747742,0.007708899058611134,0.010557553873883097
0.004641702892191917,0.010392678124618875,0.015370438172323246,0.0023530815130486495,0.00938979419648573
0.011094023989648268,0.011565126987166087,0.012568743963122141,0.004915391757869343,0.014301443725470701
0.0023707783416505035,0.010231353746420434,0.014139257947742621,0.010153486973802927,0.0025585619027578142
0.010948344054737913,0.0098076796303904,0.009198113483406387,0.0011316615936975594,0.01013052049168268
0.01027649987238223,0.011558716628375267,0.0025644392541629914,0.00844444154812201,0.017650440397943872
0.019961105502785806,0.011623668995441904,0.01840714310539211,0.010633918956535607,0.012478408823363612
0.010024292573587675,0.009505711679389416,0.009524980327167348,0.014485542801719334,0.019584509905745805
0.012522469611660677,0.009798196741760782,0.017884662798337902,0.016965094291913306,0.012595389481757304
0.014363249508937921,0.012208027767855633,0.01258998481955815,0.0005978028423779769,0.013151422611584179
0.0010622518096538335,0.007686448895692396,0.014224822536813588,0.016864662114271387,0.0034036721393892445
0.013643990059460577,0.009831953457300233,0.009722088743415807,0.004796633702050485,0.010801522781282016
0.012351093862119881,0.007968216112095736,0.01259666222286156,0.012599142336954664,0.008217765332970322
0.00485517245701065,0.008224439679039946,0.007874465795881226,0.004854418584455429,0.01891233572277943
0.010780772269042204,0.008104549126295142,0.0028083416656616202,0.00656415684572671,0.005803298085534372
0.015864482234139457,0.009411090310512418,0.0184817333835629,0.005570777794518898,0.009278018291412513
0.019467918337830195,0.010985545430036867,0.0034614886664652133,0.014782113453240995,0.005679044206829433
0.005560481443605241,0.007984752716478747,0.019273137764590182,4.179105989857046e-05,0.002006758068360586
0.003348942650521145,0.01031892868625961,0.007911645048698304,0.008393527794330412,0.009819640652592132
0.001792071400851727,0.011047742060653953,0.016607279998525855,0.002216741846348227,0.01835079717995403
0.007708834703787426,0.009751419449657841,0.011326233368406,0.006296344870453894,0.01759337546861226
0.004996876193535224,0.011963574978828806,0.0036741740522059385,0.0025521444271428572,0.001345693909115646
0.01672037111637031,0.009597465992193431,0.015581163914342295,0.0024725751134246176,0.01166827429800747
0.013249628214978035,0.010703352133052813,0.012212348253219943,0.008173762911274833,0.004329143146763286
0.013608533067608881,0.009835080391873158,0.004065556032178075,0.0012429958195876178,0.010723459861346145
0.004029662734356265,0.01240086720941258,0.01670885895821266,0.012201401846985555,0.016412018697168854
0.011307219984263388,0.009842757418851178,0.012985941326648627,0.01802571696387585,0.0037875719734731337
0.004215118808577858,0.01089094983024006,0.019316834190559684,0.0031488520084224005,0.01288185582908318
0.0007892925684096119,0.009835494523018575,0.013600479636444012,0.005540419712267679,0.006754079755030129
0.006559604734753091,0.009877797420758328,0.005470805189822047,0.0110628874670685,0.019725487936069062
0.001188915403112789,0.011218822904376138,0.01278892884482077,0.019499735670601218,0.003862875987419774
0.005254435070633092,0.007709018224655583,0.016501376033131523,0.005774514207543333,0.007331833788424291
0.008167233712094006,0.011225607487007613,0.00452517221479882,0.019165982528302015,0.006637667579538755
0.007237079404058433,0.009787698071181562,0.0033192733980646283,0.0058342214250043135,0.005848260660122466
0.00881078094912868,0.011055869279256425,0.017602980625710966,0.011689429121902049,0.018480967148354583
0.018681953414759672,0.009536702378876166,0.010552421185478434,0.004180449155659786,0.005993282738200259
0.0006170239954204204,0.010787538371988861,0.00027912642261144647,0.007835288628308304,0.017301504948670225
0.018907964625066644,0.008923648656259182,0.009947366970229047,0.0066258411371657175,0.010487873528708192
0.014241669993798419,0.012379828040533327,0.0047688429150088245,0.013869020437619416,0.014386110345746154
0.006746104559720969,0.0098079445996327,0.009810747829567881,0.001956335597798868,0.007772729490880064
0.01951158253264716,0.009670889764407574,0.016134096934260517,0.010747609465180583,0.015194472887567877
0.008017286168511512,0.009040291188494072,0.01959872183286239,0.0019070862091295692,0.018209285023420767
0.01907124552246384,0.009716685124026576,0.009885875776938629,0.019639689281270224,0.012095727332192855
0.016525150989381475,0.011707364719091735,0.014680669996802868,0.015299856939100956,0.007885629582395335
0.00192457416697555,0.009546736189105233,0.002394154633173802,0.009071917956758078,0.0004756482637208359
0.004042166548507911,0.011951255670625828,0.013010896859083555,0.00882100539607774,0.011927463998065688
0.011000702048161918,0.00970895452181999,0.0014389794765303288,0.007605057892029398,0.0033263978634010716
0.00041276870684312737,0.010867271280213569,0.00833490753071523,0.0046409590174249305,0.01806482055332896
0.004305478205893625,0.010001861013785503,0.019804624616630302,0.01841103906609521,0.009841603838790769
0.0029212132465137874,0.011016006102206329,0.014821124522544962,0.005352121008987338,0.019976574259997465
0.0013891228877762796,0.007719684150064316,0.0160358609470276,0.01713301447943691,0.009954839097498707
0.01309700675793626,0.011239953327077067,0.0011898559614195836,0.007771658329367781,0.014647865017779342
0.018198743490341122,0.009674854334150442,0.0065104799080600495,0.0037950654797298355,0.013146185644056665
0.019772477647011632,0.010957174449044189,0.0020294371001277687,9.418301307233757e-05,0.017784392676604085
0.00423542118251035,0.007429405904152178,0.018782094611812853,0.01958927804962614,0.018539979675779993
0.017701938517055177,0.010683630431148674,0.004021930251470303,0.015594041279590649,0.004503765234418318
0.01132573658523258,0.008803261585856518,0.006853885461767826,0.005018674989194651,0.009750984610938311
0.009834471027922231,0.008338093573074374,0.015624542530411895,0.008062944293648868,0.01698481725552149
0.006875742316823214,0.008388813513567085,0.015308035081204381,0.002012766736894647,0.01149226278604034
0.015970592661194296,0.01133685931029016,0.011907176827434219,0.005839334911113869,0.001963213072507379
0.008143139477528594,0.01091030656150579,0.0025932230838862404,0.018292648428549683,0.01450157058027553
0.009727225660377283,0.010859404760980615,0.017942376614461256,0.003037874821788107,0.015569766770806156
0.019520439934642995,0.008317959667597219,0.007903264672742414,0.01355715728862331,0.016608233686233823
0.013819925349599195,0.010021265130131424,0.015626367624787748,0.00670024304575741,0.01028027968594884
0.00016314866892296997,0.0084040693507269,0.013230650996938636,0.0021254886019270013,0.010257700137115846
0.0031528739330731613,0.009044565984546879,0.016715126442280733,0.009676902218664504,0.011683954306513852
0.013748109778897701,0.011005681825691227,0.012791052482246235,0.0034760709289811185,0.006949861906254451
0.014427507400956743,0.011296243234435193,0.0005164557650257273,0.006926882594016624,0.01860504554664319
0.013172116967914127,0.009400199111370702,0.0041446651672934,0.007961348264617661,0.01554501140666102
0.0008677993269660189,0.010896879242688517,0.012851675289984122,0.008429251151984911,0.0020618802560036344
0.00981327444771646,0.010968506184616075,0.008899403470167513,0.0017212722307997975,0.014129885622085208
