tier_1,tier_3,tier_4,tier_5,tier_6
0.009841383958563576,0.008575545407975435,0.013919695508522562,0.017402499466772976,0.007552187617162758
0.007293867015227715,0.009393575659941637,0.017026710115678904,0.00923069064087522,0.004172622732123825
0.017299698238795815,0.008778406898375312,0.006435415734665575,0.004774971000277215,0.017638122706535354
0.016139721693505728,0.009675273928894924,0.01216626849867853,0.006282477497794374,0.008804861492220074
0.019399714469327204,0.010445028747068047,0.0089652812570949,0.014138643065811949,0.0057383316991488
0.015757577589073982,0.008568119884974844,0.002003746920185252,0.009633650222790202,0.003354649904514686
0.01756279130823826,0.011831516103434015,0.01912930045334301,0.01967422271115912,0.00966699223465463
0.001183805875274695,0.010881190093857709,0.015886099182502965,0.00023272581869403065,0.011672344862334141
0.007880616069420709,0.00971237188774882,0.0006878091516957863,0.012997782888753286,0.011784405585825289
0.014135254312964559,0.008444340201125479,0.010148170885687478,0.013511493484033714,0.0012637934398159634
0.004851990486370086,0.010842190316360216,0.00841653122570457,0.0014050174071086373,0.011811848891711498
0.019959685796095503,0.009979980622181514,0.002362093713265958,0.000736418962696006,0.016054644594040074
0.004943077071180675,0.010454177959146249,0.010853922163614511,0.016204435085531887,0.009830476951967539
0.001192187883190845,0.009028564075218754,0.001693896469332017,0.01399111131988129,0.01502573644630018
0.016633585697535255,0.010480765178544633,0.002960524953045205,0.009381452772667782,0.004051587974106739
0.011706878607193202,0.009458410447751732,0.0017715387466475318,0.01756631888939526,0.0075093736878823454
0.015809955811338854,0.011193260370688636,0.0022483921007783246,0.01017459652426148,0.018186707040712055
0.007848449151054666,0.011808119374005818,0.007665063199518871,0.008040125343122399,0.008315287414297413
0.010372031557646292,0.008309118970287348,0.017105108225162435,0.012699498356345009,0.006823405157913658
0.0018164725362049472,0.011577618485298376,0.010045946037360335,0.01873639788121775,0.01762032086015197
0.011852773707205437,0.007656216748957817,0.004664756052062551,0.016980393609689226,0.010961619953020052
0.006472338817138823,0.00715178714945084,0.012526340963724627,0.00342111557704194,0.014292252163415918
0.013967518737955178,0.012242803566364736,0.005582859236270439,0.014033213549203543,0.0006551897481720337
0.012294722384476837,0.010190913345197044,0.006831981858324314,0.003708576734082265,0.019302065359814092
0.012791898328632369,0.00907622138833977,0.002718919143604648,0.0017540957595391005,0.010236451945896506
0.0008008617197318136,0.005442942007778517,0.016763732895476495,0.002908064380424924,0.012383013392952622
0.006850021111211153,0.00930681254296882,0.00750484936829525,0.008901010062212722,0.018216169697712992
0.01192197364929177,0.011342882956293307,0.015939028166154015,0.01327121126050918,0.018439716754509533
0.009107803498623519,0.010355233748401103,0.016366251738587113,0.013523221356375584,0.009651648098814119
0.01828005134564995,0.011198385385933428,0.015073359042076047,0.000499498381114527,0.01958078139084903
0.004971643143079876,0.010766313418849045,0.0023714902896557555,0.005361174973416693,0.011497186143511948
0.007086774469653226,0.011719710675931003,0.004469862623724483,0.019593360461241095,0.013504916656563178
0.007616263049090319,0.009913710704272093,0.00043169376927011617,0.01760263568452065,0.010063199332581662
0.0012739557358459174,0.01021779166838332,0.007119731321497713,0.01274695333934263,0.01382049084373842
0.018689046152124043,0.010763012094132893,0.009534235931008469,0.0027356215720339217,1.3880428541528379e-05
0.008007854260610485,0.01199033041586946,0.01819668480912375,0.0017804269850029053,0.014501154578220493
0.006520027088212239,0.01162545327856484,0.014163817306466396,0.015922841112506737,0.008881238652878862
0.015032741050591512,0.010762222946523278,0.00671422555509954,0.004245116510412741,0.004252524669219686
0.0020160827438876617,0.009040609983877491,0.013948207515891629,0.005556439520028744,0.004715590842926576
0.011088245438281763,0.012374220248568357,0.019788517890595037,0.018103439644376426,0.016797514321258325
0.011305231579409509,0.009420254614789297,0.009663508806213259,0.018320469969067027,0.012648303206764997
0.01405203082696171,0.010878941757036888,0.010734483409684265,0.01928405204283977,0.004874027631244437
0.007425394228664237,0.010841992877349403,0.0015232187603434434,0.006552025778672499,0.0041729422733942645
0.01833138780041028,0.00733844921247819,0.016572052237765166,0.012063039909400301,0.018424665348359858
0.000775385527026593,0.012848164671842523,0.005990036327385564,0.0035043963921506925,0.005725668874750412
0.017209847044606576,0.008371054982004605,0.018210813586273425,0.0014195571462057078,0.008285408587555925
0.010000848341112112,0.01074142353371916,0.010311967213735191,0.011924751918451444,0.006999507325961984
0.013528351221992752,0.011603289254847724,0.006220099977082334,0.00202956728280586,0.015362161662277975
0.01872183866052248,0.010789431915562944,0.019976243520849812,0.01576879421398508,0.01064144806457643
0.013456668685207175,0.010342367508417523,0.008870570436401099,0.0014376316943618072,0.013509964433933024
0.018169521897267105,0.008217070712208393,0.010210049519629014,0.009215284468228795,0.01727073784614849
0.009014347858088119,0.010142292899769825,0.011177739083710505,0.007214872753607859,0.009541690158411009
0.018828243848807227,0.008116323229544179,0.0056004023283101525,0.004740001085752674,0.0002850174658331439
0.019851145197873253,0.011924199382705192,0.001948448993533687,0.013264222893593636,0.006388346612806679
0.010878862450883603,0.011366233890726128,0.0037005562388562896,0.01114592171558366,0.009756261735874048
0.019226319517761065,0.009720484275617001,0.015509409817258252,0.009982851540680637,0.01859612260219099
0.009088370605651031,0.011555384652260059,0.00573908041617337,0.004536920369212894,0.01058867432039624
0.006161176154275361,0.009812463295410145,0.001611919148436247,0.00027919692474549286,0.00841224789686747
0.017051492387696036,0.011391231440482479,0.010530154200501868,0.006298642604497573,0.006069924305440229
0.003517045212557326,0.010245099496943912,0.00812946786156069,0.015784937320103345,0.0024773161183542537
0.019440357425255912,0.010343929004958102,0.008783631859368195,0.011327834662925943,0.018605227721043706
0.0029419789155416876,0.010718377476036989,0.010451996460092854,0.010688156032882363,0.014877083425781748
0.0128455224860507,0.009918742102477127,0.014369744096491544,0.007959771012724097,0.014890390508957595
0.019533232075321896,0.0095155633218874,0.009821908905189615,0.004587107001612345,0.01919230500862448
0.007810320824959136,0.009993247100344915,0.008419710507060118,0.015415263252789534,0.004470978604992182
0.008145038712873367,0.008442067081441412,0.006397187063814205,0.010184082657883807,0.006127006670522373
0.0018864920873873103,0.011284899783784443,0.0026640474341384523,0.018643721009930007,0.017176579755780696
0.010347856473550153,0.009864334669930728,0.004806415138775202,0.008167332448013017,0.010058757883599495
0.009172399718148008,0.010629735301922487,0.01847944497861438,0.018137880430704124,0.01163912761686117
0.017334478248308412,0.012190079927011906,0.013027325537464697,0.019321745745391732,0.014519781852243438
0.008805468401754885,0.009992040268248351,0.006614858635523626,0.0007280005675781198,0.008062398035801136
0.009808695684931696,0.012811973043372015,0.006401600528043125,0.01775567980796098,0.018781901534024863
0.004642214938387747,0.010872392505938959,0.014502076067070086,0.0015981544856882612,0.0061388011218392255
0.013077370265807185,0.009038994682885633,0.0037513918926092237,0.00396638044666749,0.011265143529626296
0.00813106796697227,0.008105839528695268,0.018582797830348503,0.004060589995709949,0.0018907087739100414
0.007160724943743169,0.011336617966739362,0.008760739314723726,0.014172406956224315,0.015869333648913242
0.0034095930778658555,0.008194741431721213,0.01227426195109949,0.010958149059519442,0.013250566852613367
0.018107282078223465,0.010365434314475688,0.016626005481514706,0.01352421135886038,0.012422340744076287
0.011209636295226479,0.00904960664231861,0.017247345623213776,0.008718202747624708,0.008347967677322977
0.01526428747163157,0.012282277819437963,0.007708273912687547,0.006502325240461948,0.0019073007450374879
0.004393162711758544,0.00909148489524582,0.002917666850493683,0.015316546762687368,0.0024616437242679836
0.0003332999961733196,0.011172575860999154,0.0019384594384844478,0.004949965300982133,0.0031365361999144857
0.018510269481287697,0.011439918709292885,0.018537109878185097,0.007750081585401809,0.005127559027099433
0.01368433676867703,0.01104925075046949,0.005350293620221156,0.018762162790485048,0.004933428218109588
0.002371222319096451,0.009934281024057004,0.017063953700363687,0.01446491092262771,0.0125514796328502
0.003968540631079804,0.010376049721049463,0.004854291954203154,0.011219001126029693,0.007966909042240601
0.014926664823923352,0.010579416371161858,0.010093955012935942,0.010204066613040465,0.016296228837296933
0.00928937976519024,0.010582787395543383,0.017386184172453502,0.019121451308601333,0.005985411061145385
0.008910090652147151,0.008460501964287265,0.002413350556810605,0.0074079988927111115,0.010549907751957915
0.006252038514514348,0.0114483702080138,0.01737228067502356,0.009607305686178182,0.01076104768443557
0.012652058791355732,0.00834679950948668,0.005988651834970355,0.00858045314224226,0.019809693226944872
0.011913717502909125,0.00977210932478159,0.010984545895003639,0.008538494891732331,0.01745966923754931
0.002290259608717258,0.01081409813941818,0.014127600799344607,0.014131208900690018,0.01909023625105683
0.009204714705527783,0.011430745286314593,0.0024392228604181733,0.004294849057914893,0.010532900447351692
0.009102779854667896,0.010857754120683025,0.01463458169163975,0.0023177939942505654,0.013882512186985758
0.014154011743644746,0.007850558571809328,0.018139134908104423,0.001400430404782762,0.013614486924019653
0.019387321252174662,0.008592832766348505,0.01694796597831658,0.0020923003281253915,0.004443129491347664
0.010461864982699888,0.01051664223284925,0.0016850639121317257,0.014972542654553875,0.00713549271645991
0.016611306913183247,0.009228753456368146,0.014257878932533531,0.01279698844491014,0.0009842190745143764
0.00971678667274734,0.009164831324417701,0.014056951308609157,0.01801083695183076,0.001331537467362822
0.006310806976448278,0.011290135401927734,0.010782830067717287,0.001336781246425085,0.01948444200911928
0.0020085573279447423,0.009527850934485476,0.009058757382500076,0.01519676669366137,0.014297213725369644
0.013226914348800398,0.011329122081283425,0.0034920448439590412,0.011325180907622185,0.014222038740584909
0.014234086693972083,0.008462312083669847,0.0020116855608028937,0.004962236944475122,0.014357075327652149
0.01733248847534814,0.009163187224022196,0.009002804367908561,0.001125455894988634,0.011416343132484068
0.007290947683666144,0.010255666470380766,0.0016152750835564556,0.01840930163879938,0.0038664862013520064
0.005457131408448917,0.00934669004978068,0.012180647061958469,0.008101095365304267,0.016504384838876857
0.005546152029051066,0.009446438868409181,0.009725672264466679,0.019643187168957063,0.011671223200305583
0.007533229887317721,0.009683412130499005,0.014057630983182199,0.00025256901792794387,0.012721049013286518
0.015832718450183195,0.008569089654770016,0.013054256679306707,0.013901122444810702,0.01321510165740809
0.004469303896008043,0.010360550500556353,0.008133910487507914,0.01188396453541031,0.008464970957769354
0.007936925935200255,0.008793712361480943,0.01587312067987863,0.0018166764241244237,0.014039088924622967
0.012863745562094787,0.011826058629860298,0.0036898751713118384,0.009841889688882966,0.01380317888996366
0.010352852378328826,0.011356396064634148,0.013910372232482513,0.00868911054801702,0.010688936106746412
0.005877285392112974,0.009758586198535445,0.006873555522138506,0.0013111717572734283,0.001158413788295547
0.0036027914734724155,0.009404945445026801,0.014626922094449643,0.0014496820892564454,0.01273889141809361
0.012996259362498463,0.008873007076463744,0.012802227311139454,0.009011925967230496,0.010957887961286548
0.016067983021539424,0.009829902637211686,0.005197486210467084,0.017413504223657093,0.012369848252494917
0.01706382381419321,0.010992641442454402,0.017280293870598713,0.016217684255666807,0.006688632328411401
0.004787373455289763,0.009321516061387095,0.007156626373608719,0.009994790650552704,0.0030064183661055277
0.013458351990533201,0.008167032472813975,0.016487256011985002,0.005761838402247188,0.00849999635687123
0.008774388060499379,0.01068889968081801,0.013421882882849163,0.0032186797384244014,0.018836117312364845
0.01036111187182962,0.012254764690916093,0.015007423305615521,0.012126883158970828,0.0048989424125707014
0.0009462464030142393,0.009725644137149133,0.008474933878107674,0.006721335940051665,2.7801496206179e-05
0.014625716521649804,0.008402985523392534,0.0024073598014633848,0.0080820100472025,0.00907367680598144
