tier_1,tier_2,tier_4,tier_5
0.0017397662606077934,0.011789627098842183,0.004723999988748224,0.013924764732023831
0.008585426720145173,0.01028459815403017,0.002994708286420833,0.017432599299133805
0.014881021164343115,0.010418432106994755,0.01744716587175764,0.005078968780708797
0.013334147391632878,0.008601981042787248,0.003502808693759354,0.009515947515953627
0.012713265668801557,0.009235969936830245,0.016720044817746856,0.002617068319064626
0.0029861824431232377,0.010583689790780636,0.01299353704239328,0.019148021694865458
0.002336011885824303,0.009427317957136236,0.005251169327366563,0.007373534604620582
0.003169850339331921,0.01056580011163382,0.018846980619207285,0.009644726484702819
0.0026019587745695237,0.010815521322085221,0.009028893281927453,0.013203992018019172
0.0178119885674588,0.009881388135204752,3.80235236242088e-06,0.004134009809473311
0.0076226877232242266,0.008271570445421166,0.00901253569665041,0.01802027686499146
0.017560157038545535,0.008297173848095755,0.002426368999443136,0.017453156196976894
0.009228833297032992,0.009845635302343246,0.004178842138772327,0.019659184698131736
0.015887461728238805,0.011303270409685578,0.014839344004441752,0.00981801660029295
0.010771791539276146,0.00830827609765578,0.018710703177699448,0.013176175028612055
0.01677527150544515,0.008001784674402355,0.009754059564427939,0.01343684456580945
0.018283754161566745,0.013371296780867004,0.018986691545609193,0.019321484460597955
0.014629515786292922,0.009536373031191855,0.006932053514840717,0.005851777779234306
0.0002565065466068561,0.010699194482849915,0.018705135729620542,0.003142442416383677
0.0001282569836904468,0.010766288758037692,0.0026523850413993945,0.017245097359860864
0.004537385958241,0.008958814689855836,0.00911903791112048,0.006571007216365627
0.0059792175861069444,0.01156956620040852,0.019622907691330124,0.014709398897725174
0.0018457661837770112,0.010976801342129354,0.008887572582589385,0.018256533338457823
0.011906014127743766,0.007262777854545385,0.0068330309447739565,0.01200868911398547
0.017199259846362894,0.009202105546922983,0.004280995859565813,0.0195397821038639
0.00936502301314198,0.01110618020211572,0.005615823130406237,0.007764525601663339
0.007323015336566185,0.011172115096986663,0.011177190882099128,0.012407887875459751
0.01096699336874198,0.009155685276645049,0.0041608263998762695,0.004750000556501028
0.002522316935765785,0.008149789107820757,0.014896325853862311,0.018345478905115783
0.012084012763626783,0.006740915546951456,0.009075233099300499,0.01776221560349335
0.016305886244995373,0.009072634739468182,0.019827395144943524,0.013562259358835147
0.005264543941040645,0.011496255939671246,0.004237552504775748,0.015775271754388295
0.01157012626351352,0.011734490390216006,0.008013969028529862,0.016601521368670023
0.005417575095107916,0.008756397221155343,0.017879312806696364,0.018854245148789722
0.019710453783178487,0.009074625930940383,0.005843205778343634,0.00628734268388399
0.01653614965548916,0.011371243896809578,0.012608597203885548,0.015238746154588579
0.004049609747126759,0.00812125685874799,0.004071226925585636,0.018110071750992985
0.003922680933980771,0.009497777273192403,0.016821880344087964,0.013839957162903744
0.009381436424519485,0.009232629538503147,0.009594879623403545,0.007296583364272995
0.009290354296984868,0.007726872961880282,0.011623427276930796,0.0067647626557313266
0.006587873269855819,0.009204014258506385,0.015368561151397196,0.013553941959754321
0.018761073361102616,0.010009587926233575,0.012683763146800682,0.006532215385878952
0.008065663748998267,0.009218988055762352,0.014227260640989156,0.004643949578829918
0.013023692743372514,0.010098340230877528,0.01287066225603547,0.007038623676707592
0.0064912416111224626,0.011160112983854744,0.01635326606344447,0.003904357236320111
0.014081617492248701,0.00925010880023109,0.017884974948134208,0.01124701299138802
0.018886029809756025,0.01103638527846747,0.011745806464957636,0.006061590529953662
0.01229979521978176,0.011244805558713425,0.018652378498808825,0.018076769842879342
0.002513133758884416,0.01030206289067225,0.010158561463813102,0.0023272812815399433
0.011165512793539889,0.008838155940827635,0.0193335607713872,0.00828504966211169
0.008168918458643199,0.011763983717245604,0.0032532152215476785,0.014492673978876014
0.006699742953524069,0.010571678833842593,0.007638690047666477,0.01951478206331616
0.019727167207143598,0.008260379784013262,0.015306425001092264,0.019523390614727996
0.00395457764513739,0.00831380550385935,0.0006339873844503274,0.009558748444990852
0.008896347795699337,0.00678282070281079,0.0035381284854440766,0.015238752966514137
0.018936983194048865,0.008541654611893263,0.01587232444058504,0.004767043519020742
0.015730765650229805,0.009284274162631273,0.005625235720930017,0.019556552450182785
0.008369289452764085,0.00874308480403257,0.000482616185982605,0.017918022193210262
0.00012446467896428892,0.011240880607577677,0.007577808384377307,0.01511719779129874
0.0195530177540006,0.00675888656367879,0.007347893922594153,0.012371372360350665
0.0038534621254195135,0.008769573981705768,0.011844515658249727,0.0020410887031659984
0.009772895691624978,0.008925203438302593,0.016622790119737555,0.0068457988486746
0.00018916782495887352,0.011232500703088814,0.017303127487676304,0.009144731903172111
0.006210253444061718,0.009035598524377204,0.004986068605104921,0.008489799119048444
0.004209023969790047,0.009803518260116835,0.019015541488248737,0.008105628900955746
0.010409374702323233,0.011403746332376041,0.017261401086426677,0.012902735621063094
0.0006244101507225786,0.012004610121570246,0.01181746175939417,0.013481432955037717
0.011117383580642948,0.00951051035773008,0.016158966889273513,0.005525920718572857
0.017014875800564228,0.00926995014569205,0.008638161552283061,0.008529311519486405
0.01688358921458944,0.010028028490442382,0.019850561722630423,0.016298578694495178
0.0196607704096315,0.010150195114383824,0.003194151236670455,0.0026258775489633158
0.016316969827865922,0.01214612984813644,0.004286087525880164,0.01125206891431991
0.011981920243460974,0.00865670029384149,0.004436656482187094,0.0152455156542265
0.004732946262011619,0.01277795903306928,5.319895205221137e-05,0.01270750114481451
0.0013154547854652176,0.008221076442963517,0.009248059258930637,0.019323482721793662
0.013213109392743864,0.010644101044816293,0.01470808707203156,0.007730892362608117
0.015753266411359802,0.010014074602002961,0.0004471210981374951,0.005674795408711151
0.00015399472031983442,0.00980209874136049,0.005618059251763703,0.002709299000110896
0.013363763620473484,0.010111352081558046,0.011042903958772818,0.006012757367745056
0.016846415091696126,0.011133879344373368,0.011696995830188477,0.01730671849909452
0.013875298513256052,0.007222897459242432,0.015485787981047695,0.008989948573161146
0.005178145449735534,0.01207167482267995,0.01351490141498997,0.006705485147492199
0.01876942191055765,0.011614254202442052,0.016940423915134156,0.005180744646348356
0.0033830086600510367,0.011031785631262529,0.016588942011861806,0.0017326063916385582
0.014210367031876702,0.010498466376779819,0.005950517569112068,0.012316130589077634
0.0035806017563932047,0.010343597911868032,0.006106248074041321,0.010686859539202818
0.012513271076956177,0.008934922086776717,0.01915723409877743,0.01970175435651303
0.012108242957827942,0.010345427793453885,0.005074499724510271,0.007842734249804684
0.006015514335172969,0.010344670377947422,0.0042868522784751725,0.010678241882951911
0.019789878921713765,0.011022459784300373,0.014422164594362233,0.005808046837432663
0.008454413884546238,0.010942051356577024,0.0015522752304318876,0.005621931812565078
0.011059112786033352,0.008084395289972797,0.010687398756458895,0.005532344196590622
0.01833585060301829,0.010323330195436924,0.0028678000821191186,0.00045358523231825654
0.015154070973886763,0.010271720926975182,0.004894385656637308,0.016266744331707703
0.0006677745221325671,0.008604307703434622,0.00403046317891252,0.014046247561141156
0.00257477096018804,0.007276965574877756,0.001367761573787598,0.018815870950901016
0.019315295170504756,0.007070319042566406,0.009362988173176691,0.016216533150072984
0.0009034324193667365,0.008456478391022261,0.0040131195227165435,0.0065377070035042605
0.004525107536874818,0.009624024986342112,0.012852657245095312,0.01600995689466277
0.0048207531179935035,0.009881601117823333,0.007688133457134792,0.01817099228977334
0.015142648975895099,0.010562399736130514,0.012616724320447555,0.0033110218468904297
0.01894729489045384,0.01058485230877142,0.016848858465754492,0.009596200580309739
0.006028382984029032,0.009863616779932164,0.012867129079520027,0.009458475541065279
0.0140863115480412,0.009644056502734828,0.0029285821464800233,0.014945070140169435
0.01481711976952487,0.010957148347982202,0.0007391390625018302,0.004048603862351372
0.016853759021735457,0.01061440200944811,0.00576518142835519,0.0038243667211349153
0.009515526003322006,0.009920690085870123,0.017164940730960115,0.0077887821972993845
0.007097430594965082,0.008983306363940626,0.01885674282863292,0.018940536129246288
0.01351717910508339,0.010267679802225515,0.004170723346623781,0.01646677562262015
0.004258756915132003,0.008582229929009982,0.0011348051746698528,0.007030283895359679
0.007321090600188793,0.010032952504731619,0.009872770975773675,0.0008117812235431244
0.01890096044134033,0.009381588856660263,0.005813925127714712,0.010841122936343716
0.008837718928714641,0.010681811167674981,0.0012676924854434235,0.0035364926638319937
0.0072357103559255245,0.010942261900775851,0.013128365617153956,0.003075945649662186
0.0024848693297820847,0.010873915363565832,0.010871025658872957,0.012642310461263642
0.0006007773458990928,0.012674699784305804,0.005830252293418667,0.0002595161439339511
0.007485253209161606,0.007396142501042035,0.001485480031544979,0.013761499716788844
0.017738880919140852,0.007880576309883223,0.018453657713728044,0.017827318128152938
0.012124327304238118,0.009426501153441933,0.01520364318487101,0.005699384980512363
0.014683675401156355,0.010859255919911184,0.009620568296715464,0.010062399637989295
0.018594331755335477,0.00729431606731416,0.016849755610622127,0.006411539085831406
0.013310627347321989,0.008590505337231174,0.01179839921824596,0.009497127544212683
0.01734287165314995,0.011390269653064309,0.014244264482542266,0.007746662592989661
0.008534916786908873,0.009290191730533515,0.008318202400483502,0.005103346141944853
0.0054637869511891535,0.009790487707393908,0.010308585539644682,0.012417405258779088
0.014846442512834925,0.012875548793050608,0.01449288790781838,0.004817810353140053
0.010155312377560123,0.009404417213724807,0.010021576871176597,0.014913469777960658
0.007332166306982539,0.011104329277886295,0.018646384156429913,0.005368611765264013
0.01554540574590494,0.008783085046606375,0.013844758261310177,0.008395621891820318
0.018288211431503693,0.010589904087963183,0.002313654480634648,0.016974028815143496
0.006116305708534406,0.009387377201356179,0.010119650082889611,0.015458773841383604
0.01552010245312896,0.00913218264451482,0.00805660149005729,0.0006076594969462734
0.01253572354104401,0.009368545547364271,0.013610111004761734,0.0028356119995109163
0.015931642907227143,0.007381078929390489,0.006703173245397225,0.014157400408749726
0.0141055933477157,0.008879212425267648,0.0038628341598766023,0.014203616362672342
0.017111436821889425,0.008845160877853343,0.006639600529420926,0.0021793822804960093
0.01075250711697815,0.011758277346697077,0.01332483550616255,0.0027321311316934227
0.005684278876082174,0.008867316114687978,0.01886102487170832,0.008580415751416166
0.016173246854955584,0.00849844025253283,0.015135992818099187,0.01352859596890402
0.006307010589072752,0.010418066775415237,0.004523473090143653,0.016459528708299098
0.010135936772455771,0.010699362089119115,0.003797158380999035,0.006802215432490888
0.005200146371464471,0.011458055844354038,0.018467083753214254,0.018271594284309866
0.004266350346501658,0.010415784705612415,0.010156530275407128,0.005021163338077221
0.017735884798787415,0.010493894204200258,0.0037486374642209472,0.0014784928997864698
0.01021517045890932,0.01082476288263126,0.011603273199826417,0.010781794825271364
0.012546842300253666,0.008322097166508361,0.010723616860849767,0.01728266591254405
0.00041989131769460287,0.009612361717004431,0.01858114960926369,0.005804440872623815
0.018847366705723862,0.011881888772255978,0.010207371458123768,0.005868503757940577
0.013638589769946237,0.009680110421486733,0.002273704916553769,0.016641761644554446
0.017678226462026735,0.010338186278788984,0.013292382169171772,0.014477080851104517
0.0038750251681316005,0.011427293433392088,0.016894649069351234,0.015539124107035058
0.012546378448784338,0.010526109203113454,0.0161735057799691,0.0065341386111640535
0.008268357299801915,0.010443868218363309,0.004998611738250514,0.012666807285948285
0.01633549463705372,0.009688386200764253,0.00042840993246097804,0.013820359404397799
0.013815896279815831,0.014026714849216488,0.00738835403710465,0.014136687032646833
0.0034288915194670123,0.011041939618838812,0.0039479761064213385,0.014956288577653637
