tier_1,tier_2,tier_4,tier_5
0.01798434804482571,0.00995587958940823,0.01846522881842537,0.008162791234886033
0.00599823487872621,0.01146756647143872,0.010911953549654638,0.001342986104086108
0.013667984890650775,0.00933788985804514,0.005155104608587977,0.019329728832811085
0.010091551677861653,0.006952772583993749,0.0028037222535336804,0.013965187434099144
0.019133422194382025,0.008379702708565922,0.013306093308738077,0.012491481053628416
0.010600568799073468,0.00876228111989772,0.005814308992048421,0.012541066130177374
0.010461305125118496,0.010286766318150713,0.004548554663318474,0.006173214716212856
0.008876638746598733,0.009818985821784438,0.004791576039429335,0.018800527975431965
0.016178539598253314,0.010756809966149082,0.005379596383261038,0.01602352181357207
0.0017613164751984155,0.012091940289236096,0.0019104500444487593,0.0068737432894237106
0.007781233747395131,0.009848341493569009,0.0035600376751273254,0.0066171045191778365
0.0019549798746345748,0.009008534275638937,0.010136664153478463,0.00968674071231323
0.013813245634233341,0.010934009036669296,0.0015948865467113938,0.0198252325387
0.0122279537347647,0.009669287997015632,0.015255901820115462,0.011115642938864469
0.006467637170900565,0.00914499421117179,0.00947277738898365,0.015763715288360416
0.01749879886724304,0.01046742898403131,0.004896072954620248,0.002429548873592393
0.004278792083019412,0.010344868202743586,0.005308958182226145,0.0005700855400086024
0.013340731901120643,0.009853925372142852,0.013590810015064358,0.01316594851216336
0.01127097280253544,0.006696585137391442,0.012323138944080466,0.0026733845152070047
0.009810975520175265,0.00942084322501286,0.014694229318703794,0.0055936564088842865
0.011728627650281797,0.01064586858759229,0.009968703011571465,0.006348791489014536
0.009754762617608185,0.008758366502842752,0.01859999175407662,0.005768221358635656
0.019255338901953096,0.011328101136558778,0.00817869055819911,0.016627995603550452
0.017236072923635784,0.009827749911537795,0.0028961625438987215,0.01655522614428847
0.01594658523277444,0.010866643499905192,0.01857619646313403,0.01767304763500674
0.011498858152505618,0.009593969236791159,0.017973854523423174,0.0015798761615458835
0.0012471761300849081,0.010457358754488189,0.0085987835003064,0.011901481672186204
0.010823632980007547,0.011483687256106096,0.006428469560548658,0.015561913281576401
0.007162073966113834,0.009187003324915937,0.0025488492643169214,0.007038046487048313
0.009012532760381522,0.007201099572948431,0.003780744384895225,0.0026357585012998365
0.013347814216129515,0.009673957587723912,0.00378989534477006,0.004187877311032568
0.011705995355110353,0.010116972150230242,0.012493287615099926,0.0006071690516702333
0.005531981134052728,0.008901398473573066,0.01616143280137579,0.014980826446873288
0.019205803349919302,0.009099182228543,0.010663449324908472,0.01598302294253888
0.004970941015963113,0.009711533080351515,0.00581819466042232,0.001306920111128198
0.006152183449591646,0.009037332855783585,0.004250991956838885,0.002319315255932337
0.01889043918997617,0.008752706027523155,0.016105432688295954,0.017606294775510834
0.019405937817826884,0.013176996755310833,0.015501165862687622,0.008752014873053828
0.001400775139203243,0.010850853575517516,0.008565799006099344,0.005219253263253727
0.006283225358791957,0.010188143169761346,0.012297315882135687,0.012129039262428058
0.014817285472592758,0.007448292567202727,0.0007194910016586187,0.015733886614166543
0.014113397482502834,0.009450361715100244,0.004578353786771829,0.00800459910591012
0.007639096589880259,0.009989751433743317,0.014128825955940711,0.006492329325812383
0.005960108333347409,0.008446798133437274,0.0021692793804124768,0.004375432291471304
0.006462169951774382,0.005449974392154076,0.016195094934537357,0.015910885484346875
0.0051456689599858295,0.008038980676169392,0.01929431135487605,0.0030934800422787135
0.005990100066804425,0.007581084205921906,0.015889584159580677,0.003452016172318817
0.0034873759114961334,0.010698835327505245,0.014551138767541733,0.0096747835503872
0.01774910176870924,0.01137869252747181,0.0015952530780662922,0.01075693127139809
0.007925811587459584,0.009388278365546105,0.014952362145205664,0.004449050997653732
0.008733570722409384,0.010161835136884914,0.006582569407503918,0.0015128193890632492
0.0054742452362595475,0.012282500542140211,0.0026824940448455735,0.00367513587855673
0.006435915397339258,0.009799207616918538,0.0006080011299680099,0.013841407812933464
0.005411029100218172,0.011813474657607728,0.015693614406025028,0.015608194364428885
0.010885551880262807,0.009389423200806714,0.0045309814975568055,0.008521683706103622
0.002030304414955213,0.012318283822979496,0.017808646033306775,0.008664201091669464
0.00822744146848303,0.009650062899779759,0.01557046906502215,0.008783955272377256
0.019136111844906333,0.009138950396551713,0.0004384514863078337,0.009831073074249805
0.0013004751044708906,0.010131188585227411,0.006928256223304159,0.016088009348930128
0.009384862310864757,0.010022250693346686,0.0072851271134814315,0.019213844348126768
0.018059195183181716,0.010390917626420068,0.0007876904577823796,0.0010258504666730882
0.012268317332007068,0.007500611595397758,0.007174730606089803,0.003122888472328067
0.0013471945364243853,0.010685411983099071,0.010797732115983793,0.014080755502771072
0.011450153322763463,0.010049562289657563,0.0025788767581279015,0.009524095282450603
0.01276365251248565,0.010239635983126329,0.0035060659953627614,0.0012483804762358063
0.0016812600606710927,0.012275935388401833,0.002715016986964598,0.016484059910503238
0.012539715443755928,0.006793649822616419,0.008351141712966465,0.0066444752641412605
0.015672609848158155,0.010454559780201166,0.011544148659762037,0.007385341672494581
0.006415432012152009,0.008274472081836624,0.014092279944781134,0.002968176306537074
0.017572225635924425,0.011056497545756274,0.013892136746953191,0.0005235591401902773
0.019674144012883556,0.00976368542477305,0.011750704656548787,0.01938264488467018
0.0011889568628375936,0.010742381160745097,0.016262362550335894,0.014624141652510938
0.011778823190945793,0.0075016589281126,0.004207302354524598,0.0014697272470174094
0.01784420612044801,0.008884433842615265,0.0067651092610914575,0.009077682030307857
0.002289861318906794,0.008846455181867547,0.01011540003221377,0.00943479244337946
0.015380528344171505,0.0107265008455749,0.010468364171861266,0.012290082038372709
0.016538245687485287,0.010882832161617917,0.003297397642304265,0.01125776304790503
0.012234176090842706,0.007703172487548462,0.0031338086770560892,0.01998763854796577
0.016112994562204507,0.008261237207889478,0.003367302609804963,0.014979340591113714
0.017789015582486814,0.006485980368050073,0.017448793123773253,0.012766780715459456
6.568581341721557e-05,0.009978690997095268,0.005039509647295817,0.0007328596846759261
0.010772107135331785,0.008428742767300575,0.007788861563112282,0.019193249520088367
0.009423235523445617,0.010018080646556161,0.016546557167875987,0.00016799171066054664
0.01666905295430869,0.013148442481809486,0.0048897238872591805,0.019238622456880853
0.0004540522167371752,0.012321975339122729,0.005902467252387713,0.01210595889980436
0.008107788199852218,0.012507794891118942,0.0012152363423115341,0.009013964450024252
0.014298743552657603,0.009291030025020252,0.005147335848698948,0.018000202506130304
0.005687357244604807,0.009265053043070801,0.0005166206145553587,0.004497359216333545
0.0026711862364306336,0.008360212615274943,0.010501175403525355,0.01665278837946001
0.005214773023716385,0.0075337171215769825,0.01595277153319111,0.011979954117839989
0.00860463569002934,0.010639585360165228,0.006959734397363129,0.0027171431049707495
0.017712307915314803,0.009663494570775836,0.017536184410111975,0.013905476108606086
0.009078695886291024,0.01027750330560112,0.010075754565852905,0.019189753622840592
0.002215215150415333,0.010810443897849867,0.005800911756316136,0.002549267983674279
0.00976034230947356,0.011233607845270287,0.0060049296040213165,0.0024963396657614024
0.005056744786190313,0.009204975290857764,0.01266596031057316,0.013032632934350535
0.009436390878444887,0.010878396517569847,0.014818117074474516,0.01755660623387694
0.007877039744291325,0.008997221495771302,0.018424319223455377,0.003141242469526113
0.019004493928875238,0.011815622073127658,0.016982205132652348,0.009680636390393658
0.013770254467922986,0.012065493799949624,0.014650630456479703,0.00551017514786446
0.005003066311406727,0.00914681490765977,0.0035311173129851017,0.0073107834241610044
0.004999823743626535,0.01107349267184225,0.014667248517288145,0.01512790422026789
0.003259665534610585,0.010503432595640681,0.015764445753083202,0.006483887400054527
0.016273240341967102,0.010620766657042546,0.012348300440963036,0.018715634846098644
0.0042449749078525036,0.007755801216199473,0.017797307444686092,0.004459869780242504
0.012192578559672566,0.012178556779563532,0.006551630352951334,0.0003097129969065526
0.01764778324269929,0.008331078301264715,0.0014217409577826268,0.0009253357660124739
0.017998647736442747,0.009445957954023481,0.013535353482512386,0.01026786425069602
0.01293101872903948,0.009244019776947636,0.0021641342284553235,0.0008594546118520463
0.018432891638683408,0.01099036748257429,0.018843080455217747,0.011846678010466197
0.006546295656866488,0.007883283796248102,0.013009716686895004,0.0031726071271256573
0.002960612628210895,0.01136213507277644,0.006671112811428872,0.006867978981968206
0.002872785810112086,0.013045989911522931,0.013463964937110632,0.008554513356899537
0.011827974099006383,0.009294276037705131,0.0037829476591661206,0.017176419830026633
0.007905540038229315,0.012713405613745647,0.004689555530684484,0.0032587144471104977
0.0015425261822666792,0.00972161032239206,0.015420173974820294,0.0020521768692769115
0.00646475421058633,0.007537103297976098,0.01329024227392862,0.005041968372134147
0.017992391172875356,0.00984753420885325,0.014163654911237033,0.012244640277038405
0.0109873749944507,0.011948412269339483,0.0026588041198125655,0.017146979885329486
0.019730296826214563,0.008255205739622547,0.01599285850950658,0.014196457901773138
0.019632705252967658,0.00905330237827039,0.0005764292291931517,0.012124160369792742
0.010942471780080983,0.010253172268530253,0.015760394342060176,0.002676903826635921
0.017972251194740246,0.010893023953736623,0.01969170707984413,0.004526927745616063
0.007670201945702251,0.007990838747728062,0.008032446414177663,0.009699580807813466
0.011695718451624213,0.009982222317755243,0.017808040574006083,0.004392188106728177
0.014439456248339942,0.009919986469061677,0.01856049174852052,0.0006237498221112037
0.013504505899568404,0.011196045193762733,0.019974139838934934,0.007588866570309403
0.009679100021867377,0.008672524773260025,0.002873837870216802,0.0010598343502472574
0.010734659444226295,0.009471000225762772,0.014459166640926962,0.006981071246618156
0.007034573449503248,0.00957361033198028,0.016941445946086663,0.01763648678457317
0.012971444209937613,0.00997589961904243,0.002530455177106108,0.013493754461569016
0.015477613122827992,0.009695432558394723,0.018951889779007705,0.015741659879215525
0.014627497138805713,0.010873099625269039,0.004913595691167488,0.016014618970848785
0.01188304636785692,0.010701373384691869,0.015159784442572755,0.0058905143288471695
0.002278780441586186,0.00815203249875373,0.0068756908430364595,0.016460256052251477
0.014558469726044179,0.010739693907352754,0.011387396192318426,0.0013262838294241042
0.01656226351906045,0.009980910937986108,0.0027581044726819504,0.006446848839020704
0.004743630680947901,0.011728385922729356,0.002596474131950428,0.01401394298919299
0.0007236993659386259,0.009110444945670506,0.00479305413438327,0.016047314766809775
0.010293686307219062,0.00812129114250063,0.01610876597510381,0.015326351943306732
0.0002963896115751341,0.009906992410798373,0.010953730622206162,0.01071908582928967
0.01558013646679941,0.010578489898266192,0.0038608323820701427,0.019627383995704076
0.004121766081382594,0.010358726833075087,0.014366613770634494,0.00810426099200518
0.007893811911605217,0.009231309461728239,0.009839003451195918,0.019171737591484408
0.014742329605278898,0.008417179324611073,0.004024816295029243,0.010522485045524436
0.00196660325246274,0.010985518246859706,0.009655909389195003,0.016796781550427266
0.01581780620489229,0.012013931045648834,0.010566907608220856,0.012504833497093975
0.004244844227739073,0.009686064719742881,0.0068608412235429,0.0185746227911218
0.0135044538758028,0.011137592344564627,0.0026231928251463053,0.013092801309985651
0.005617473876533017,0.00999129052296032,0.005721033660661394,0.010192508278889387
0.01507036035069634,0.012560254254672172,0.002826410089525082,0.014000189016061973
0.016935942636505538,0.011816725060698877,0.010696564634842698,0.01839404439747512
0.013091714459790935,0.013611958289056472,0.0061312369062037205,0.0066273966929955705
0.0011603486422689512,0.007959453627402708,0.01105746070191442,0.009234322988141159
0.0021437724587699703,0.008181250512304816,0.005875951044118743,0.012467312879191936
