tier_1,tier_2,tier_3,tier_4,tier_5
0.49060484739670485,0.487851354878027,0.487675190464068,0.5236783848871999,0.47167615608689567
0.5534640194790841,0.6135714590783541,0.5456631523484768,0.4855920682097372,0.4737980348841456
0.48535401776672826,0.4951260458081233,0.49198858891652913,0.5019707559889192,0.4844628956862699
0.621772346499851,0.4610595903754935,0.5156536329654237,0.5032987737036714,0.5500965567692382
0.4375814116705414,0.5203480719380827,0.4838383691845149,0.5012600793120552,0.4968625417841057
0.5569618800809173,0.5809814418164692,0.5204432682154551,0.5384030232994748,0.5035968076723809
0.4950089690602812,0.5430536984870102,0.49681467843914784,0.4876932219369589,0.5239245367477416
0.6053563820641167,0.504664442640993,0.5244429167213669,0.4453433927391254,0.506060341384371
0.49236801087490945,0.474651567938447,0.483870885368802,0.49160411346595034,0.5440879018755911
0.5830191518490959,0.5783085817874658,0.5332801752926936,0.4624206781643635,0.47440016201745
0.5075964556008765,0.5003618724654373,0.5337043109711407,0.4874950084724308,0.5149306945311403
0.5522385817046971,0.5401766172002883,0.5169111264072418,0.5337122594670483,0.49776358424367106
0.4947745073631708,0.6097109551833095,0.5414258957616651,0.5108295241488584,0.5118321396420358
0.5985041059086663,0.5285233235298002,0.5197972655126329,0.4963031299233724,0.5130005440473052
0.5043986897813653,0.44311656444753733,0.4892285737054497,0.51762113658779,0.48643958995402414
0.53399673303364,0.5213613877643689,0.5204415029248645,0.5098673209369402,0.4879981356954538
0.48201698153458433,0.43922722065618,0.5058593580548753,0.5271308304764039,0.4750127376517451
0.5439620728849931,0.5487100106304929,0.5207516449488121,0.510309353995316,0.4758875478585699
0.5479198187754566,0.43875796317070587,0.4694577321183832,0.49608055842576215,0.4724602192529481
0.5604946738429939,0.48520858236286984,0.5310200906674211,0.5216740257696428,0.4590054251666264
0.5200450706387263,0.4786022967634972,0.5052709890157286,0.546732529074761,0.4960872016551277
0.48480130779073416,0.5516967429443298,0.5155862418323108,0.503352515837693,0.5058215253627854
0.5876731618778714,0.4671748382178441,0.5137742792156784,0.5289849645699404,0.523032955181427
0.5143719339666425,0.4202676534121027,0.4950791865596349,0.47254560957847824,0.5570106545738313
0.4173362681532956,0.5336132508854837,0.5065427940422936,0.5135340073445546,0.455459349873378
0.4850452840049733,0.5064588110318823,0.5253827614398326,0.47256968424913975,0.5442855188830765
0.45499443343911705,0.556492043369313,0.5086634339264958,0.5427047792415111,0.5255631934354941
0.4805475183885703,0.4757231108086389,0.4860485489894271,0.4596815989547727,0.5139438388255212
0.48020600933070245,0.5394031300652211,0.5273505624469571,0.4904993005202916,0.4952817456235496
0.5937548571066098,0.5789390425214203,0.5199053840320212,0.4934880600975075,0.4770536627399512
0.5315132707305139,0.5370166237626541,0.4969588695261431,0.5052204796362497,0.46518297398515474
0.45499346591947426,0.46277746154622373,0.48525200796722706,0.4991629844050329,0.48831855736941127
0.5862346414273197,0.5095191316617063,0.5507311948680229,0.4789409123294441,0.561925440076903
0.537469245488572,0.5265171105305344,0.5068876405574392,0.46208380024707374,0.4936192026565351
0.4403727202385421,0.514145321588796,0.5005074235580582,0.5024978224867578,0.5159115203190654
0.53911537883176,0.4739513319820663,0.4889344518383209,0.48982955936107514,0.5748573369823939
0.5597537499343629,0.4297319237317628,0.49211601748947914,0.4910151424576903,0.5289394400206068
0.45630565986166305,0.5013461458388894,0.4938344683539517,0.5114134592170307,0.4915925473994428
0.5557166857217114,0.45876323217376136,0.5263804640570572,0.48934413692934786,0.486160536500661
0.5256313338315844,0.4840385689189145,0.4975633116485675,0.4835204897826499,0.4452510957886268
0.4545581697977805,0.5244832963368009,0.5066655462845894,0.4715289480305234,0.5321015739768546
0.5118033399707135,0.5183779054945008,0.49412273450667965,0.485098044455468,0.5226728585822256
0.5278744779602217,0.5814997380231819,0.5399268816856844,0.5627640037605424,0.5627060296933795
0.4961185945948184,0.44949233385460846,0.45346353178691434,0.45896881540056217,0.5303806270472358
0.5499853692556967,0.5161533587328179,0.4981865735629869,0.516480673695433,0.5050667854774151
0.4929907399661288,0.4899622398464084,0.5195999069981911,0.5645429053799909,0.5097017058163213
0.4818004216451439,0.47414617302483714,0.4641070728766582,0.47970591624053416,0.5286265178104996
0.5245689060761387,0.44460048219337234,0.46794468614733115,0.49348552252641126,0.42370229657571323
0.510768203483655,0.4735986760015537,0.48691654560168124,0.45011607655325414,0.4275800518427145
0.5106945545735037,0.49873357078360875,0.5174810092890727,0.4771990516893582,0.45436757941199774
0.4307549225199307,0.5210768351912807,0.4706557665723792,0.4830131553333115,0.535272163659234
0.5487398343021862,0.5333090200250487,0.5150049259355031,0.5496317479533723,0.427916207226147
0.5394076655290163,0.5676709291640883,0.5260114676240979,0.5120158930477555,0.492857275580144
0.4881422693945767,0.49163153974598045,0.470840608413818,0.5094773590888055,0.5632866335420609
0.43220429217612616,0.5216177609598753,0.5012804884717581,0.4991604717354306,0.4747965491405809
0.46932783782705456,0.47205539444443784,0.48730555043438145,0.5028306070442402,0.5207200346652685
0.4976530774694908,0.5208335194032001,0.5133039953068979,0.468468825248094,0.5401843762173508
0.5131398478817967,0.5437835127490546,0.5006418009664264,0.5130036503706211,0.517803847141359
0.43691295889505244,0.4929214147216405,0.469119847291484,0.4877108330443888,0.5280099308525676
0.5452718312161604,0.4985034127088623,0.5060359019551071,0.5129489479851682,0.5140220279451027
0.459557768525141,0.5668157309356409,0.5400129671920498,0.4819643900079949,0.5140929424157037
0.5246029764392998,0.4060565069771001,0.49115860716324355,0.507885226608973,0.5089507799853737
0.4699147795661733,0.590082353470235,0.48684365043502525,0.5110144289853327,0.521544830283931
0.41475166566307153,0.4744908192522413,0.47172234724543555,0.5082333196143506,0.4975448536353705
0.5231267842563935,0.507892020445792,0.5206365261862933,0.5185414052599814,0.5614133398009975
0.5599599197472591,0.47333969416687244,0.4904883132505664,0.5249578049285565,0.4825783056199421
0.5752644246521506,0.501540915194785,0.5147661058607185,0.481435699251544,0.49726591555413
0.4476220287888161,0.4381948038613606,0.4881063652042662,0.49333938396155025,0.5001570312106935
0.4904749378461376,0.5200471006756092,0.5234822550948869,0.5188645049917368,0.5044735531082063
0.5258274700959001,0.5610393089936208,0.49703919317392775,0.5324712299429861,0.5048777433925569
0.5439031406707263,0.5710679249872936,0.5262470033860387,0.4658261557009574,0.47553390450201977
0.6300772771158246,0.44195027384432795,0.5476296607244602,0.4749180523749263,0.49405942477800713
0.42581087181787414,0.42964995307555176,0.4835189306361116,0.48433088715800404,0.5141149919086918
0.46966205835107033,0.5006300486489078,0.48911002520880975,0.4917447850696365,0.49758462456961283
0.5487219211408919,0.45882080433282624,0.5131539418223852,0.48613798333657426,0.495919945515851
0.46277215274657707,0.5321618209154679,0.48899525329834825,0.5030161397892332,0.4976015478073986
0.46291509052209345,0.4973737744368085,0.5000652086314465,0.45205612379932286,0.5257005212432769
0.6007486246664229,0.4423894544016611,0.5181539030985562,0.5005218571425268,0.5162340726705617
0.5136189369011284,0.48961186812456203,0.48151041616266516,0.4511803860746332,0.49539880183174423
0.5562709445518255,0.4463916367958409,0.488710974963316,0.5032052098259372,0.5047248299477575
0.4496317439361637,0.50848368348031,0.5041146380913734,0.5192961669528138,0.4975645357022923
0.5885689505918462,0.5511161089577536,0.5134030890669817,0.5001759418242706,0.5312547769321994
0.47339721888173414,0.5164027968950002,0.48450982425064487,0.48328661569960396,0.4720773989462179
0.4712463491300201,0.431031083210282,0.46579314008893785,0.5229019155610756,0.4350638835940316
0.4950213267476302,0.4166711514306498,0.48258529838656977,0.4816093215432181,0.4835679648321804
0.5765770945655067,0.41186406665881636,0.4881914986124004,0.4862895577766364,0.487211252952485
0.4647402851725106,0.4938533292695929,0.4697247603334829,0.4599909666915252,0.5116652667517707
0.45835959289105577,0.45377525097786836,0.47905597682359946,0.4906948098825662,0.5014128220720616
0.46877990459397084,0.5888847330163484,0.5100828148777551,0.4694141507803421,0.5188274976274383
0.4600228976264829,0.49511723803654906,0.49107194853023384,0.4843117689194386,0.514777590327417
0.4328695235960528,0.6047706861476122,0.5166480413634704,0.5013632295933477,0.5188170386385798
0.5460858587464045,0.5075042828774879,0.522474888331246,0.4957320782199085,0.5255500757074232
0.5609865182139878,0.4438928029774347,0.5068874142186974,0.4487703140015304,0.4695980555307668
0.5583800963409958,0.42154113647918195,0.5118422898059064,0.5258168869663299,0.503334197424916
0.44447394394944045,0.5670534482594192,0.5253136267190144,0.473627382504945,0.512240358182851
0.46626608253540963,0.5525753225244967,0.52077965519233,0.47060772957858377,0.5822231639864882
0.5075070170910598,0.5553719326642154,0.5068187359736293,0.4864103201648501,0.5154175503232457
0.4679664353838353,0.5771559783447304,0.5231530746929703,0.4486506298623157,0.4319081365681458
0.43821387921473487,0.5562311117179805,0.5093858127409849,0.5126659805992456,0.45001209858399244
0.46362821253429704,0.4239191595126995,0.47057278345192033,0.5253596625381686,0.40305338505596666
0.4187598628647628,0.4880351301309485,0.45914051175022036,0.46023528303762123,0.5168873268960363
0.5207232848702713,0.5443583212502473,0.5445430562975506,0.5173190822974914,0.49604844135922177
0.5696684269062278,0.5443368231306253,0.5369764929307516,0.509915202574437,0.45389938189894813
0.5233666544572475,0.3878883136076635,0.47248583805205213,0.514009187260002,0.5021942411397623
0.519306432644936,0.5669962137349358,0.54455909237516,0.5051405232564403,0.5289954933193017
0.49918492109234985,0.5164646935720594,0.4707945785625093,0.5144835835253728,0.5231272001865378
0.5676164781120594,0.5522607500422124,0.5187451615199205,0.4896877983372107,0.4948938568387141
0.5210495125389338,0.49480142879195166,0.5093474783343463,0.5077352462769466,0.4558949168581778
0.4951533737697041,0.453257798681696,0.473992133420552,0.5022511748096632,0.5067931148926693
0.5144270105273601,0.4922799259865568,0.5171342756384835,0.5015201893324621,0.5137995008801661
0.48673714097838156,0.5170730861793074,0.5239039267024311,0.5178738693044895,0.4794620821315207
0.43473747820695335,0.4517108385909073,0.44292888670572483,0.5211622066723041,0.5564664901782164
0.5937965599121715,0.4717565741729426,0.5310762615125918,0.5338522752732792,0.488815833151287
0.41910285068856407,0.5119613976861073,0.5025460792271459,0.48945824935920595,0.512073229965744
0.5212680490867742,0.5445449500456151,0.5162375331782918,0.5053777024502536,0.5372332415627816
0.5536133602180225,0.556168967559276,0.5394926335869822,0.4837354812516085,0.5202137774806961
0.5519071928422867,0.4721807491371215,0.5284344631201673,0.4992021017679775,0.48813262697776344
0.5424471256840686,0.5180701340253886,0.5140891085471578,0.5389254811384356,0.5285740478013196
0.47686737668809837,0.46663000066138877,0.4629196903528833,0.4908101975582701,0.48260929576909034
0.47199775705764097,0.48350932048415923,0.4957526159150206,0.49289267009541926,0.5110628646291581
0.5344987110065041,0.5677733989358247,0.5341251245383143,0.517953914976323,0.5050636498947573
0.5167750782262313,0.48838073225739453,0.5101554698759595,0.4819591826876517,0.43642609882647176
0.44380520446704397,0.6638106006753854,0.51796508246032,0.5298961494829146,0.5002539573921582
0.5475133761225445,0.4392634109688386,0.5029782093872769,0.4715560574878708,0.472929429132693
0.4017220472379592,0.4713268766313686,0.49149726465515087,0.4973283532020922,0.47508937860376577
0.502116666895502,0.5813078968925945,0.5311328266251324,0.49511272328627426,0.4683018113480501
0.5148367680775724,0.5440730553922087,0.5005599954297937,0.48302133605930625,0.5105277268715944
0.4748650021616818,0.5935367708874778,0.5294089692496005,0.480294975031248,0.5127198675931194
0.5242895142950089,0.5583960180677789,0.4997756433372541,0.5333087088902891,0.5197262472730066
0.49495402330276467,0.5076762782106489,0.5162464114445943,0.4830249915502565,0.46990544968493164
0.5854981987866691,0.6020785169126956,0.5582892382387881,0.5040169876257392,0.41110280114712633
0.5589010725484804,0.47552628129917923,0.5008272552429236,0.5089237176857155,0.5401442965476936
0.5042131940727113,0.5652277709045456,0.5224129874065249,0.5113468306418638,0.5110196787776653
0.5291153510530243,0.4664419286463547,0.4909570127572713,0.5050058998200126,0.4950891833599614
0.5545385285449392,0.47898343828931855,0.5280642048133889,0.5044678383436607,0.5101399916129666
0.5256263072208863,0.5524066811622061,0.506124152882628,0.45923397477853495,0.5193413979995292
0.5114872517038643,0.4862813006311232,0.4763669943880358,0.5142914315201624,0.5139416697246681
0.512095080693384,0.5248709369105832,0.5310943166032934,0.4854708822183148,0.4942708260715107
0.49111010868725585,0.5369776611347332,0.49649755490794995,0.5142853588295544,0.5088932374813198
0.4457292071523047,0.4305377803672166,0.4657980848892408,0.5238903909671053,0.43049551439908285
0.49577838797470974,0.5252005154519973,0.5381307894976978,0.5226068385655933,0.46003370213428935
0.46615166095462585,0.4952594818185,0.49581334783325876,0.4919766547435,0.49899237224571175
0.5030399187021869,0.49394426069663505,0.5026532083476339,0.4843499220911293,0.48275299930221643
0.4450858269487667,0.3964110665060272,0.4414133293174669,0.4754645929439818,0.48585594394785553
0.47683814650035955,0.542766134869509,0.4789907447399688,0.5209022892890047,0.5820063822317818
0.48500082477357864,0.49787213267307073,0.47048115521573797,0.46875320134374304,0.49803318478042585
0.4115581657158346,0.5608981303375857,0.48902777832141836,0.5013763825593396,0.5998423566389983
0.44508209541385824,0.5011793765399175,0.4740783548371036,0.4916809557066723,0.4924149116077462
0.5793763325471816,0.551483724270404,0.5364587571182056,0.47859168868677865,0.49383561546758414
0.49268904760083077,0.5016571450354171,0.4781447138970221,0.4879118737519538,0.5048018104127828
0.5298104946880406,0.5692699728239436,0.513075437859491,0.5000777870731578,0.5493672877843367
0.4902925758861387,0.4533180838906972,0.5067655320461248,0.5246605558463086,0.4597429744563386
0.5529127858397841,0.48375360917069354,0.5213859598929848,0.4953172519781565,0.5049981012700737
0.4578685815937477,0.5653399520518825,0.5112195924023064,0.5250146732568317,0.5449726065493743
0.5374414074795384,0.5873120486549651,0.5234494212532705,0.4605038244835338,0.5261815388806934
0.5511561640291117,0.4858121215050679,0.5125265708949822,0.5103540336157827,0.5361029216338706
0.5461548938143184,0.5079895745417791,0.5354887036605487,0.5093351777340642,0.4630141207430102
0.5267342055554515,0.5306841769833762,0.48549136833130924,0.5001989376009843,0.4855629269008851
0.4966980762406452,0.5509492594598199,0.4819770708584003,0.5024796183427276,0.48526213397439166
